Data,Tag,Pos,Canzone,Artista
2026-04-04,NEW✨,1,Swim,BTS
2026-04-04,NEW✨,2,Choosin' Texas,Ella Langley
2026-04-04,NEW✨,3,Man I Need,Olivia Dean
2026-04-04,NEW✨,4,I Just Might,Bruno Mars
2026-04-04,NEW✨,5,Ordinary,Alex Warren
2026-04-04,NEW✨,6,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-04-04,NEW✨,7,So Easy (To Fall In Love),Olivia Dean
2026-04-04,NEW✨,8,Stateside,PinkPantheress With Zara Larsson
2026-04-04,NEW✨,9,The Fate Of Ophelia,Taylor Swift
2026-04-04,NEW✨,10,Folded,Kehlani
2026-04-04,NEW✨,11,Sleepless In A Hotel Room,Luke Combs
2026-04-04,NEW✨,12,Opalite,Taylor Swift
2026-04-04,NEW✨,13,Be Her,Ella Langley
2026-04-04,NEW✨,14,Back To Friends,sombr
2026-04-04,NEW✨,15,Risk It All,Bruno Mars
2026-04-04,NEW✨,16,Babydoll,Dominic Fike
2026-04-04,NEW✨,17,Where Is My Husband!,RAYE
2026-04-04,NEW✨,18,Be By You,Luke Combs
2026-04-04,NEW✨,19,American Girls,Harry Styles
2026-04-04,NEW✨,20,Iloveitiloveitiloveit,Bella Kay
2026-04-04,NEW✨,21,E85,Don Toliver
2026-04-04,NEW✨,22,DTMF,Bad Bunny
2026-04-04,NEW✨,23,Yukon,Justin Bieber
2026-04-04,NEW✨,24,Dracula,Tame Impala & JENNIE
2026-04-04,NEW✨,25,Body To Body,BTS
2026-04-04,NEW✨,26,Homewrecker,sombr
2026-04-04,NEW✨,27,Body,Don Toliver
2026-04-04,NEW✨,28,Amen,Shaboozey & Jelly Roll
2026-04-04,NEW✨,29,Die On This Hill,Sienna Spiro
2026-04-04,NEW✨,30,The Fall,Cody Johnson
2026-04-04,NEW✨,31,Days Like These,Luke Combs
2026-04-04,NEW✨,32,White Keys,Dominic Fike
2026-04-04,NEW✨,33,Fever Dream,Alex Warren
2026-04-04,NEW✨,34,What You Saying,Lil Uzi Vert
2026-04-04,NEW✨,35,Hooligan,BTS
2026-04-04,NEW✨,36,FYA,BTS
2026-04-04,NEW✨,37,The Great Divide,Noah Kahan
2026-04-04,NEW✨,38,Change My Mind,Riley Green
2026-04-04,NEW✨,39,Aperture,Harry Styles
2026-04-04,NEW✨,40,Let 'Em Know,T.I.
2026-04-04,NEW✨,41,Normal,BTS
2026-04-04,NEW✨,42,Porch Light,Noah Kahan
2026-04-04,NEW✨,43,Tit For Tat,Tate McRae
2026-04-04,NEW✨,44,Lush Life,Zara Larsson
2026-04-04,NEW✨,45,Pop Dat Thang,DaBaby
2026-04-04,NEW✨,46,Rethink Some Things,Luke Combs
2026-04-04,NEW✨,47,Aliens,BTS
2026-04-04,NEW✨,48,Motion Party,BossMan Dlow
2026-04-04,NEW✨,49,Midnight Sun,Zara Larsson
2026-04-04,NEW✨,50,2.0,BTS
2026-04-04,NEW✨,51,Brunette,Tucker Wetmore
2026-04-04,NEW✨,52,Merry Go Round,BTS
2026-04-04,NEW✨,53,Like Animals,BTS
2026-04-04,NEW✨,54,McArthur,"HARDY, Eric Church, Morgan Wallen & Tim McGraw"
2026-04-04,NEW✨,55,Loving Life Again,Ella Langley
2026-04-04,NEW✨,56,They Don't Know 'bout Us,BTS
2026-04-04,NEW✨,57,Raindance,Dave & Tems
2026-04-04,NEW✨,58,When Did You Get Hot?,Sabrina Carpenter
2026-04-04,NEW✨,59,Chanel,Tyla
2026-04-04,NEW✨,60,Dandelion,Ella Langley
2026-04-04,NEW✨,61,One More Night,BTS
2026-04-04,NEW✨,62,The Visitor,Sienna Spiro
2026-04-04,NEW✨,63,Please,BTS
2026-04-04,NEW✨,64,Coming Up Roses,Harry Styles
2026-04-04,NEW✨,65,Elizabeth Taylor,Taylor Swift
2026-04-04,NEW✨,66,I Ain't Coming Back,Morgan Wallen Featuring Post Malone
2026-04-04,NEW✨,67,In My Room,Julia Wolf
2026-04-04,NEW✨,68,Into The Sun,BTS
2026-04-04,NEW✨,69,Taste Back,Harry Styles
2026-04-04,NEW✨,70,"Ready, Steady, Go!",Harry Styles
2026-04-04,NEW✨,71,Ain't A Bad Life,Thomas Rhett Featuring Jordan Davis
2026-04-04,NEW✨,72,Beautiful Things,Megan Moroney
2026-04-04,NEW✨,73,Turn This Truck Around,Jordan Davis
2026-04-04,NEW✨,74,What He'll Never Have,Dylan Scott
2026-04-04,NEW✨,75,Time's Ticking,Justin Moore
2026-04-04,NEW✨,76,Ends Of The Earth,Ty Myers
2026-04-04,NEW✨,77,Travelin' Soldier,Cody Johnson
2026-04-04,NEW✨,78,Rein Me In,Sam Fender & Olivia Dean
2026-04-04,NEW✨,79,Say Why,Zach Bryan
2026-04-04,NEW✨,80,Dry Spell,Kacey Musgraves
2026-04-04,NEW✨,81,Zoo,Shakira
2026-04-04,NEW✨,82,Can't Sit Still,Lainey Wilson
2026-04-04,NEW✨,83,Who Knows,Daniel Caesar
2026-04-04,NEW✨,84,Mrs. Trendsetter,Lil Baby
2026-04-04,NEW✨,85,Earrings,Malcolm Todd
2026-04-04,NEW✨,86,Watching Us,Wale & Leon Thomas
2026-04-04,NEW✨,87,Dano,Peso Pluma & Tito Double P
2026-04-04,NEW✨,88,Don't We,Morgan Wallen
2026-04-04,NEW✨,89,Plastic Cigarette,Zach Bryan
2026-04-04,NEW✨,90,Go Away,Weezer
2026-04-04,NEW✨,91,Freakin' Out,Dexter And The Moonrocks
2026-04-04,NEW✨,92,Secondhand,Don Toliver Featuring Rema
2026-04-04,NEW✨,93,ATM,Don Toliver
2026-04-04,NEW✨,94,I Ain't No Cowboy,Luke Combs
2026-04-04,NEW✨,95,FDO,Pooh Shiesty
2026-04-04,NEW✨,96,Tiramisu,Don Toliver
2026-04-04,NEW✨,97,Pop,Harry Styles
2026-04-04,NEW✨,98,What You Need,Tems
2026-04-04,NEW✨,99,Butterflies.,Brent Faiyaz
2026-04-04,NEW✨,100,Ever Since U Left Me,Max B & French Montana
2026-04-11,,1,Choosin' Texas,Ella Langley
2026-04-11,,2,Swim,BTS
2026-04-11,,3,Man I Need,Olivia Dean
2026-04-11,,4,I Just Might,Bruno Mars
2026-04-11,,5,Ordinary,Alex Warren
2026-04-11,,6,So Easy (To Fall In Love),Olivia Dean
2026-04-11,,7,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-04-11,,8,Stateside,PinkPantheress With Zara Larsson
2026-04-11,,9,The Fate Of Ophelia,Taylor Swift
2026-04-11,,10,Folded,Kehlani
2026-04-11,,11,Where Is My Husband!,RAYE
2026-04-11,,12,Be Her,Ella Langley
2026-04-11,,13,Opalite,Taylor Swift
2026-04-11,,14,Sleepless In A Hotel Room,Luke Combs
2026-04-11,,15,Risk It All,Bruno Mars
2026-04-11,,16,Babydoll,Dominic Fike
2026-04-11,,17,Iloveitiloveitiloveit,Bella Kay
2026-04-11,,18,Dracula,Tame Impala & JENNIE
2026-04-11,,19,E85,Don Toliver
2026-04-11,,20,Yukon,Justin Bieber
2026-04-11,NEW✨,21,Father,Ye & Travis Scott
2026-04-11,,22,Be By You,Luke Combs
2026-04-11,,23,American Girls,Harry Styles
2026-04-11,,24,DTMF,Bad Bunny
2026-04-11,,25,Homewrecker,sombr
2026-04-11,,26,Body,Don Toliver
2026-04-11,NEW✨,27,All The Love,Ye & Andre Troutman
2026-04-11,,28,The Fall,Cody Johnson
2026-04-11,,29,Die On This Hill,Sienna Spiro
2026-04-11,,30,Change My Mind,Riley Green
2026-04-11,,31,Pop Dat Thang,DaBaby
2026-04-11,,32,White Keys,Dominic Fike
2026-04-11,,33,Fever Dream,Alex Warren
2026-04-11,,34,Let 'Em Know,T.I.
2026-04-11,,35,Elizabeth Taylor,Taylor Swift
2026-04-11,,36,Lush Life,Zara Larsson
2026-04-11,,37,What You Saying,Lil Uzi Vert
2026-04-11,,38,The Great Divide,Noah Kahan
2026-04-11,,39,Days Like These,Luke Combs
2026-04-11,NEW✨,40,King,Ye
2026-04-11,,41,Motion Party,BossMan Dlow
2026-04-11,,42,Body To Body,BTS
2026-04-11,,43,Midnight Sun,Zara Larsson
2026-04-11,NEW✨,44,Punch Drunk,Ye
2026-04-11,,45,Brunette,Tucker Wetmore
2026-04-11,,46,Loving Life Again,Ella Langley
2026-04-11,,47,McArthur,"HARDY, Eric Church, Morgan Wallen & Tim McGraw"
2026-04-11,,48,Porch Light,Noah Kahan
2026-04-11,NEW✨,49,Whatever Works,Ye
2026-04-11,,50,When Did You Get Hot?,Sabrina Carpenter
2026-04-11,NEW✨,51,This A Must,Ye
2026-04-11,,52,Raindance,Dave & Tems
2026-04-11,,53,Chanel,Tyla
2026-04-11,,54,Dandelion,Ella Langley
2026-04-11,,55,Rethink Some Things,Luke Combs
2026-04-11,,56,I Ain't Coming Back,Morgan Wallen Featuring Post Malone
2026-04-11,NEW✨,57,Preacher Man,Ye
2026-04-11,,58,Aperture,Harry Styles
2026-04-11,NEW✨,59,Mama's Favorite,Ye
2026-04-11,,60,In My Room,Julia Wolf
2026-04-11,NEW✨,61,Bully,Ye & CeeLo Green
2026-04-11,NEW✨,62,Highs And Lows,Ye
2026-04-11,,63,Time's Ticking,Justin Moore
2026-04-11,,64,Hooligan,BTS
2026-04-11,,65,Earrings,Malcolm Todd
2026-04-11,,66,What He'll Never Have,Dylan Scott
2026-04-11,NEW✨,67,Sisters And Brothers,Ye
2026-04-11,,68,Ain't A Bad Life,Thomas Rhett Featuring Jordan Davis
2026-04-11,NEW✨,69,"Younger You (From The ""Hannah Montana 20th Anniversary Special"")",Miley Cyrus
2026-04-11,,70,Turn This Truck Around,Jordan Davis
2026-04-11,,71,Beautiful Things,Megan Moroney
2026-04-11,NEW✨,72,I Can't Wait,Ye
2026-04-11,,73,Normal,BTS
2026-04-11,,74,FYA,BTS
2026-04-11,,75,2.0,BTS
2026-04-11,,76,Ends Of The Earth,Ty Myers
2026-04-11,,77,Freakin' Out,Dexter And The Moonrocks
2026-04-11,,78,Rein Me In,Sam Fender & Olivia Dean
2026-04-11,,79,Coming Up Roses,Harry Styles
2026-04-11,,80,The Visitor,Sienna Spiro
2026-04-11,NEW✨,81,Last Breath,Ye & Peso Pluma
2026-04-11,NEW✨,82,White Lines,Ye & Andre Troutman
2026-04-11,,83,Go Away,Weezer
2026-04-11,,84,Aliens,BTS
2026-04-11,NEW✨,85,Beauty And The Beast,Ye
2026-04-11,,86,Don't We,Morgan Wallen
2026-04-11,NEW✨,87,Circles,Ye
2026-04-11,,88,Dry Spell,Kacey Musgraves
2026-04-11,,89,What You Need,Tems
2026-04-11,,90,Like Animals,BTS
2026-04-11,,91,Zoo,Shakira
2026-04-11,,92,Dano,Peso Pluma & Tito Double P
2026-04-11,,93,Who Knows,Daniel Caesar
2026-04-11,,94,They Don't Know 'bout Us,BTS
2026-04-11,,95,Mrs. Trendsetter,Lil Baby
2026-04-11,,96,Merry Go Round,BTS
2026-04-11,NEW✨,97,Griddle,Yeat & Don Toliver
2026-04-11,NEW✨,98,Silent Treatment,Freya Skye
2026-04-11,,99,Taste Back,Harry Styles
2026-04-11,,100,Plastic Cigarette,Zach Bryan
